country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,50.0000,33333,fsla,M1,20260517,360139,447263.2846,5054244.9548,119837116.3086,61.4933,40.0394,100.0000,11.9991,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.5947,0.0000,0.1158,-19.8072,-47.5145
SE,50.0000,33333,fsla,M2,20260517,360139,447263.2846,5054244.9548,119837116.3086,61.4933,40.0394,100.0000,11.9991,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.5947,0.0000,0.1158,-19.8072,-47.5145
SE,50.0000,33333,pue,none,20260517,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,M3,20260517,360139,447263.2846,5054244.9548,119837116.3086,61.4933,40.0394,100.0000,11.9991,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.5947,0.0000,0.1158,-19.8072,-47.5145
SE,50.0000,33333,fsla,none,20260518,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327786.3096,3659757.7987,86774087.1697,44.5271,43.1043,100.0000,12.2030,2640.6167,2640.6333,2640.6500,23.7104,0.8251,12.1433,0.0000,-0.2058,1300.3089,96.6890
SE,50.0000,33333,fsla,M0,20260518,360139,447144.2846,5053472.5638,119818762.0458,61.4839,40.0104,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6237,0.0000,0.1162,-19.7978,-47.4919
SE,50.0000,33333,fsla,M1,20260518,360139,447144.2846,5053472.5638,119818762.0458,61.4839,40.0104,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6237,0.0000,0.1162,-19.7978,-47.4919
SE,50.0000,33333,fsla,M2,20260518,360139,447144.2846,5053472.5638,119818762.0458,61.4839,40.0104,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6237,0.0000,0.1162,-19.7978,-47.4919
SE,50.0000,33333,fsla,M3,20260518,360139,447144.2846,5053472.5638,119818762.0458,61.4839,40.0104,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6237,0.0000,0.1162,-19.7978,-47.4919
SE,50.0000,33333,pue,none,20260518,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260519,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328115.2846,3655916.0970,86682858.4452,44.4803,43.6231,100.0000,12.1997,2640.6167,2640.6333,2640.6500,23.7104,0.8193,12.6620,0.0000,-0.2024,1300.3556,96.6925
SE,50.0000,33333,fsla,M0,20260519,360139,447150.2346,5053373.8336,119816414.3952,61.4827,40.0188,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-3.6153,0.0000,0.1162,-19.7966,-47.4890
SE,50.0000,33333,fsla,M1,20260519,360139,447150.2346,5053373.8336,119816414.3952,61.4827,40.0188,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-3.6153,0.0000,0.1162,-19.7966,-47.4890
SE,50.0000,33333,fsla,M2,20260519,360139,447150.2346,5053373.8336,119816414.3952,61.4827,40.0188,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-3.6153,0.0000,0.1162,-19.7966,-47.4890
SE,50.0000,33333,fsla,M3,20260519,360139,447150.2346,5053373.8336,119816414.3952,61.4827,40.0188,100.0000,11.9986,11280.6167,11280.6333,11280.6333,23.7101,0.3503,-3.6153,0.0000,0.1162,-19.7966,-47.4890
SE,50.0000,33333,pue,none,20260519,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260520,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327804.1596,3660855.7979,86800126.9138,44.5404,43.0422,100.0000,12.2035,2640.6167,2640.6333,2640.6500,23.7104,0.8254,12.0812,0.0000,-0.2063,1300.2955,96.6880
SE,50.0000,33333,fsla,M0,20260520,360139,447157.0346,5053614.0075,119822115.2629,61.4856,40.0105,100.0000,11.9987,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-3.6236,0.0000,0.1162,-19.7995,-47.4960
SE,50.0000,33333,fsla,M1,20260520,360139,447157.0346,5053614.0075,119822115.2629,61.4856,40.0105,100.0000,11.9987,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-3.6236,0.0000,0.1162,-19.7995,-47.4960
SE,50.0000,33333,fsla,M2,20260520,360139,447157.0346,5053614.0075,119822115.2629,61.4856,40.0105,100.0000,11.9987,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-3.6236,0.0000,0.1162,-19.7995,-47.4960
SE,50.0000,33333,fsla,M3,20260520,360139,447157.0346,5053614.0075,119822115.2629,61.4856,40.0105,100.0000,11.9987,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-3.6236,0.0000,0.1162,-19.7995,-47.4960
SE,50.0000,33333,pue,none,20260520,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260521,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327796.5096,3656712.3259,86701601.9404,44.4900,43.3226,100.0000,12.1954,2640.6167,2640.6333,2640.6500,23.7104,0.8257,12.3616,0.0000,-0.1981,1300.3459,96.6918
SE,50.0000,33333,fsla,M0,20260521,360139,447334.6846,5054435.8073,119841713.4086,61.4956,40.0706,100.0000,11.9978,11280.6167,11280.6333,11280.6333,23.7101,0.3478,-3.5635,0.0000,0.1170,-19.8095,-47.5201
SE,50.0000,33333,fsla,M1,20260521,360139,447334.6846,5054435.8073,119841713.4086,61.4956,40.0706,100.0000,11.9978,11280.6167,11280.6333,11280.6333,23.7101,0.3478,-3.5635,0.0000,0.1170,-19.8095,-47.5201
SE,50.0000,33333,fsla,M2,20260521,360139,447334.6846,5054435.8073,119841713.4086,61.4956,40.0706,100.0000,11.9978,11280.6167,11280.6333,11280.6333,23.7101,0.3478,-3.5635,0.0000,0.1170,-19.8095,-47.5201
SE,50.0000,33333,fsla,M3,20260521,360139,447334.6846,5054435.8073,119841713.4086,61.4956,40.0706,100.0000,11.9978,11280.6167,11280.6333,11280.6333,23.7101,0.3478,-3.5635,0.0000,0.1170,-19.8095,-47.5201
SE,50.0000,33333,pue,none,20260521,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260522,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327845.8096,3654436.8385,86648186.8540,44.4623,43.5179,100.0000,12.1953,2640.6167,2640.6333,2640.6500,23.7104,0.8246,12.5568,0.0000,-0.1980,1300.3736,96.6938
SE,50.0000,33333,fsla,M0,20260522,360139,447214.8346,5053148.1986,119811087.9692,61.4800,40.0672,100.0000,11.9977,11280.6167,11280.6333,11280.6333,23.7101,0.3494,-3.5669,0.0000,0.1171,-19.7938,-47.4824
SE,50.0000,33333,fsla,M1,20260522,360139,447214.8346,5053148.1986,119811087.9692,61.4800,40.0672,100.0000,11.9977,11280.6167,11280.6333,11280.6333,23.7101,0.3494,-3.5669,0.0000,0.1171,-19.7938,-47.4824
SE,50.0000,33333,fsla,M2,20260522,360139,447214.8346,5053148.1986,119811087.9692,61.4800,40.0672,100.0000,11.9977,11280.6167,11280.6333,11280.6333,23.7101,0.3494,-3.5669,0.0000,0.1171,-19.7938,-47.4824
SE,50.0000,33333,fsla,M3,20260522,360139,447214.8346,5053148.1986,119811087.9692,61.4800,40.0672,100.0000,11.9977,11280.6167,11280.6333,11280.6333,23.7101,0.3494,-3.5669,0.0000,0.1171,-19.7938,-47.4824
SE,50.0000,33333,pue,none,20260522,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260523,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260522,360139,327567.0096,3658219.7254,86737926.5440,44.5083,43.0414,100.0000,12.1975,2640.6167,2640.6333,2640.6500,23.7104,0.8305,12.0803,0.0000,-0.2003,1300.3276,96.6904
SE,50.0000,33333,fsla,M0,20260523,360139,447198.6846,5053712.9692,119824482.5450,61.4868,40.0294,100.0000,11.9982,11280.6167,11280.6333,11280.6333,23.7101,0.3510,-3.6047,0.0000,0.1167,-19.8007,-47.4989
SE,50.0000,33333,fsla,M1,20260523,360139,447198.6846,5053712.9692,119824482.5450,61.4868,40.0294,100.0000,11.9982,11280.6167,11280.6333,11280.6333,23.7101,0.3510,-3.6047,0.0000,0.1167,-19.8007,-47.4989
SE,50.0000,33333,fsla,M2,20260523,360139,447198.6846,5053712.9692,119824482.5450,61.4868,40.0294,100.0000,11.9982,11280.6167,11280.6333,11280.6333,23.7101,0.3510,-3.6047,0.0000,0.1167,-19.8007,-47.4989
SE,50.0000,33333,fsla,M3,20260523,360139,447198.6846,5053712.9692,119824482.5450,61.4868,40.0294,100.0000,11.9982,11280.6167,11280.6333,11280.6333,23.7101,0.3510,-3.6047,0.0000,0.1167,-19.8007,-47.4989
SE,50.0000,33333,pue,none,20260523,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260524,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260523,360139,327771.8596,3659179.0761,86760731.2113,44.5200,43.1332,100.0000,12.2019,2640.6167,2640.6333,2640.6500,23.7104,0.8254,12.1721,0.0000,-0.2046,1300.3159,96.6895
SE,50.0000,33333,fsla,M0,20260524,360139,447151.0846,5053402.7674,119817103.0783,61.4831,40.0178,100.0000,11.9985,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6163,0.0000,0.1163,-19.7969,-47.4898
SE,50.0000,33333,fsla,M1,20260524,360139,447151.0846,5053402.7674,119817103.0783,61.4831,40.0178,100.0000,11.9985,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6163,0.0000,0.1163,-19.7969,-47.4898
SE,50.0000,33333,fsla,M2,20260524,360139,447151.0846,5053402.7674,119817103.0783,61.4831,40.0178,100.0000,11.9985,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6163,0.0000,0.1163,-19.7969,-47.4898
SE,50.0000,33333,fsla,M3,20260524,360139,447151.0846,5053402.7674,119817103.0783,61.4831,40.0178,100.0000,11.9985,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.6163,0.0000,0.1163,-19.7969,-47.4898
SE,50.0000,33333,pue,none,20260524,359451,9446452.5000,110534459.3327,2620787167.3808,1344.8359,30.9611,100.0000,11.9972,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,none,20260517,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260524,360139,327670.7096,3658766.9251,86750985.4371,44.5150,43.0836,100.0000,12.2024,2640.6167,2640.6333,2640.6500,23.7104,0.8280,12.1225,0.0000,-0.2052,1300.3209,96.6899
FR,1.0000,667,fsla,M0,20260517,360139,9312.5404,495088.9688,557559.4068,6.0236,46.4193,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.6710,0.0000,0.4947,-1.8898,-45.7143
FR,1.0000,667,fsla,M1,20260517,360139,9312.5404,495088.9688,557559.4068,6.0236,46.4193,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.6710,0.0000,0.4947,-1.8898,-45.7143
FR,1.0000,667,fsla,M2,20260517,360139,9312.5404,495088.9688,557559.4068,6.0236,46.4193,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.6710,0.0000,0.4947,-1.8898,-45.7143
FR,1.0000,667,fsla,M3,20260517,360139,9312.5404,495088.9688,557559.4068,6.0236,46.4193,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3582,-3.6710,0.0000,0.4947,-1.8898,-45.7143
FR,1.0000,667,pue,none,20260517,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260517,360139,6921.6404,360922.1369,406463.3738,4.3912,50.1574,100.0000,60.2025,2640.6167,2640.6333,2640.6500,1.1262,0.8547,14.3430,0.0000,-1.1642,124.5752,96.5951
FR,1.0000,667,fsla,none,20260518,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,M0,20260518,360139,9309.8404,495110.2924,557583.4211,6.0238,46.3544,100.0000,59.0441,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.7359,0.0000,0.4943,-1.8900,-45.7205
FR,1.0000,667,fsla,M1,20260518,360139,9309.8404,495110.2924,557583.4211,6.0238,46.3544,100.0000,59.0441,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.7359,0.0000,0.4943,-1.8900,-45.7205
FR,1.0000,667,fsla,M2,20260518,360139,9309.8404,495110.2924,557583.4211,6.0238,46.3544,100.0000,59.0441,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.7359,0.0000,0.4943,-1.8900,-45.7205
FR,1.0000,667,fsla,M3,20260518,360139,9309.8404,495110.2924,557583.4211,6.0238,46.3544,100.0000,59.0441,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-3.7359,0.0000,0.4943,-1.8900,-45.7205
FR,1.0000,667,pue,none,20260518,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,none,20260519,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260518,360139,6928.9904,359903.3048,405315.9851,4.3788,50.8992,100.0000,60.1784,2640.6167,2640.6333,2640.6500,1.1262,0.8449,15.0848,0.0000,-1.1401,124.5876,96.6047
FR,1.0000,667,fsla,M0,20260519,360139,9309.9904,495125.7048,557600.7782,6.0240,46.3515,100.0000,59.0443,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.7388,0.0000,0.4941,-1.8902,-45.7251
FR,1.0000,667,fsla,M1,20260519,360139,9309.9904,495125.7048,557600.7782,6.0240,46.3515,100.0000,59.0443,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.7388,0.0000,0.4941,-1.8902,-45.7251
FR,1.0000,667,fsla,M2,20260519,360139,9309.9904,495125.7048,557600.7782,6.0240,46.3515,100.0000,59.0443,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.7388,0.0000,0.4941,-1.8902,-45.7251
FR,1.0000,667,fsla,M3,20260519,360139,9309.9904,495125.7048,557600.7782,6.0240,46.3515,100.0000,59.0443,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.7388,0.0000,0.4941,-1.8902,-45.7251
FR,1.0000,667,pue,none,20260519,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,none,20260520,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260519,360139,6922.2154,360911.1192,406450.9658,4.3911,50.1791,100.0000,60.2115,2640.6167,2640.6333,2640.6500,1.1262,0.8533,14.3647,0.0000,-1.1733,124.5753,96.5952
FR,1.0000,667,fsla,M0,20260520,360139,9310.0904,495132.3406,557608.2513,6.0241,46.3509,100.0000,59.0444,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.7393,0.0000,0.4940,-1.8903,-45.7270
FR,1.0000,667,fsla,M1,20260520,360139,9310.0904,495132.3406,557608.2513,6.0241,46.3509,100.0000,59.0444,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.7393,0.0000,0.4940,-1.8903,-45.7270
FR,1.0000,667,fsla,M2,20260520,360139,9310.0904,495132.3406,557608.2513,6.0241,46.3509,100.0000,59.0444,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.7393,0.0000,0.4940,-1.8903,-45.7270
FR,1.0000,667,fsla,M3,20260520,360139,9310.0904,495132.3406,557608.2513,6.0241,46.3509,100.0000,59.0444,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-3.7393,0.0000,0.4940,-1.8903,-45.7270
FR,1.0000,667,fsla,none,20260521,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,none,20260520,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260520,360139,6921.6404,360518.1018,406008.3573,4.3863,50.3713,100.0000,60.1796,2640.6167,2640.6333,2640.6500,1.1262,0.8516,14.5570,0.0000,-1.1413,124.5801,96.5989
FR,1.0000,667,fsla,M0,20260521,360139,9314.2404,495020.8832,557482.7302,6.0228,46.4817,100.0000,59.0389,11280.6167,11280.6333,11280.6333,1.1262,0.3547,-3.6086,0.0000,0.4995,-1.8889,-45.6942
FR,1.0000,667,fsla,M1,20260521,360139,9314.2404,495020.8832,557482.7302,6.0228,46.4817,100.0000,59.0389,11280.6167,11280.6333,11280.6333,1.1262,0.3547,-3.6086,0.0000,0.4995,-1.8889,-45.6942
FR,1.0000,667,fsla,M2,20260521,360139,9314.2404,495020.8832,557482.7302,6.0228,46.4817,100.0000,59.0389,11280.6167,11280.6333,11280.6333,1.1262,0.3547,-3.6086,0.0000,0.4995,-1.8889,-45.6942
FR,1.0000,667,fsla,M3,20260521,360139,9314.2404,495020.8832,557482.7302,6.0228,46.4817,100.0000,59.0389,11280.6167,11280.6333,11280.6333,1.1262,0.3547,-3.6086,0.0000,0.4995,-1.8889,-45.6942
FR,1.0000,667,fsla,none,20260522,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,none,20260521,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260521,360139,6923.7654,360130.1810,405571.4886,4.3816,50.6353,100.0000,60.1776,2640.6167,2640.6333,2640.6500,1.1262,0.8518,14.8210,0.0000,-1.1393,124.5848,96.6025
FR,1.0000,667,fsla,M0,20260522,360139,9311.4404,495066.9398,557534.5982,6.0233,46.4050,100.0000,59.0418,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-3.6853,0.0000,0.4967,-1.8895,-45.7078
FR,1.0000,667,fsla,M1,20260522,360139,9311.4404,495066.9398,557534.5982,6.0233,46.4050,100.0000,59.0418,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-3.6853,0.0000,0.4967,-1.8895,-45.7078
FR,1.0000,667,fsla,M2,20260522,360139,9311.4404,495066.9398,557534.5982,6.0233,46.4050,100.0000,59.0418,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-3.6853,0.0000,0.4967,-1.8895,-45.7078
FR,1.0000,667,fsla,M3,20260522,360139,9311.4404,495066.9398,557534.5982,6.0233,46.4050,100.0000,59.0418,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-3.6853,0.0000,0.4967,-1.8895,-45.7078
FR,1.0000,667,pue,none,20260522,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,none,20260523,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260522,360139,6917.2654,361070.7262,406630.7121,4.3930,49.9577,100.0000,60.2044,2640.6167,2640.6333,2640.6500,1.1262,0.8586,14.1434,0.0000,-1.1661,124.5734,96.5937
FR,1.0000,667,fsla,M0,20260523,360139,9311.0154,495124.4953,557599.4160,6.0240,46.3734,100.0000,59.0415,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-3.7169,0.0000,0.4969,-1.8902,-45.7247
FR,1.0000,667,fsla,M1,20260523,360139,9311.0154,495124.4953,557599.4160,6.0240,46.3734,100.0000,59.0415,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-3.7169,0.0000,0.4969,-1.8902,-45.7247
FR,1.0000,667,fsla,M2,20260523,360139,9311.0154,495124.4953,557599.4160,6.0240,46.3734,100.0000,59.0415,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-3.7169,0.0000,0.4969,-1.8902,-45.7247
FR,1.0000,667,fsla,M3,20260523,360139,9311.0154,495124.4953,557599.4160,6.0240,46.3734,100.0000,59.0415,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-3.7169,0.0000,0.4969,-1.8902,-45.7247
FR,1.0000,667,pue,none,20260523,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,fsla,none,20260524,360139,6513.6483,339766.9822,382638.8568,4.1338,50.0903,100.0000,59.5384,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260523,360139,6921.1904,360913.9534,406454.1577,4.3911,50.1493,100.0000,60.1980,2640.6167,2640.6333,2640.6500,1.1262,0.8547,14.3349,-0.0000,-1.1597,124.5753,96.5951
FR,1.0000,667,fsla,M1,20260524,360139,9309.9904,495098.5188,557570.1618,6.0237,46.3622,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-3.7281,0.0000,0.4947,-1.8899,-45.7171
FR,1.0000,667,fsla,M0,20260524,360139,9309.9904,495098.5188,557570.1618,6.0237,46.3622,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-3.7281,0.0000,0.4947,-1.8899,-45.7171
FR,1.0000,667,fsla,M2,20260524,360139,9309.9904,495098.5188,557570.1618,6.0237,46.3622,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-3.7281,0.0000,0.4947,-1.8899,-45.7171
FR,1.0000,667,fsla,M3,20260524,360139,9309.9904,495098.5188,557570.1618,6.0237,46.3622,100.0000,59.0437,11280.6167,11280.6333,11280.6333,1.1262,0.3658,-3.7281,0.0000,0.4947,-1.8899,-45.7171
FR,1.0000,667,pue,none,20260524,359678,189094.5000,10599980.7060,11937488.6682,128.9664,35.8143,100.0000,59.0383,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,fsla,none,20260517,360139,61803.2271,3212218.1460,7005712.3207,39.0820,50.7772,100.0000,59.0333,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.1154,361024.8679,406579.0674,4.3925,50.0332,100.0000,60.2060,2640.6167,2640.6333,2640.6500,1.1262,0.8566,14.2188,0.0000,-1.1678,124.5740,96.5941
FR,10.0000,6667,fsla,M0,20260517,360139,89753.7467,4768276.2403,10400965.0595,58.0140,46.5567,100.0000,58.2169,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-4.2205,0.0000,0.8164,-18.9320,-48.4641
FR,10.0000,6667,fsla,M1,20260517,360139,89753.7467,4768276.2403,10400965.0595,58.0140,46.5567,100.0000,58.2169,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-4.2205,0.0000,0.8164,-18.9320,-48.4641
FR,10.0000,6667,fsla,M2,20260517,360139,89753.7467,4768276.2403,10400965.0595,58.0140,46.5567,100.0000,58.2169,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-4.2205,0.0000,0.8164,-18.9320,-48.4641
FR,10.0000,6667,fsla,M3,20260517,360139,89753.7467,4768276.2403,10400965.0595,58.0140,46.5567,100.0000,58.2169,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-4.2205,0.0000,0.8164,-18.9320,-48.4641
