country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
IT,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,1030047939.5906,1236057527.5087,12532.2499,44.5495,1.5392,13.2974,21.7197,1.2000,0.2953,6.6722,1507.9775,10.7404
IT,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,997612630.3524,1197135156.4229,12137.6203,46.2956,1.5447,13.4233,22.1780,1.2000,0.2911,8.4183,1902.6070,13.5511
IT,10.0000,6666,pue,none,20260518,1994,7200000.0000,1156852145.5035,1388222574.6041,14075.0344,37.7233,1.5650,13.2944,21.7016,1.2000,0.3015,-0.1266,-28.6178,-0.2037
IT,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,1113833001.5645,1336599601.8775,13551.6349,40.0391,1.4713,13.1494,21.6351,1.2000,0.3025,2.1892,494.7818,3.5225
IT,10.0000,6666,fsla,none,20260519,1994,7200000.0000,1149475088.7736,1379370106.5283,13985.2802,38.1204,1.5298,13.1559,22.6633,1.2000,0.2971,0.2431,54.9471,0.3914
IT,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,1024044164.0186,1228852996.8224,12459.2040,44.8727,1.4346,12.9891,22.2757,1.2000,0.3021,6.9954,1581.0234,11.2607
IT,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,1022248339.7956,1226698007.7547,12437.3548,44.9694,1.4233,13.2645,21.3674,1.2000,0.3086,7.0921,1602.8726,11.4163
IT,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,1029798144.7299,1235757773.6759,12529.2108,44.5630,1.4859,13.0128,22.3781,1.2000,0.2943,6.6857,1511.0166,10.7621
IT,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,995728192.7500,1194873831.3000,12114.6930,46.3971,1.5194,13.4635,21.9865,1.2000,0.3045,8.5198,1925.5344,13.7144
IT,10.0000,6666,pue,none,20260519,1994,7200000.0000,1164300624.1850,1397160749.0220,14165.6576,37.3223,1.5334,13.4508,21.9572,1.2000,0.2965,-0.5276,-119.2410,-0.8489
IT,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,1112298435.7339,1334758122.8806,13532.9643,40.1217,1.5085,13.1575,22.8733,1.2000,0.3035,2.2718,513.4523,3.6554
IT,10.0000,6666,fsla,none,20260520,1994,7200000.0000,1148751310.7950,1378501572.9540,13976.4743,38.1594,1.5729,13.6600,22.2363,1.2000,0.2953,0.2821,63.7531,0.4541
IT,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,1032330498.2524,1238796597.9029,12560.0211,44.4267,1.4887,13.4395,21.2389,1.2000,0.3010,6.5494,1480.2063,10.5426
IT,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,1022383645.6873,1226860374.8248,12439.0010,44.9621,1.5221,13.4843,21.8964,1.2000,0.3022,7.0848,1601.2264,11.4046
IT,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,1031416006.6400,1237699207.9680,12548.8947,44.4759,1.4504,13.0238,21.5992,1.2000,0.2983,6.5986,1491.3326,10.6219
IT,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,999862432.3952,1199834918.8742,12164.9929,46.1745,1.4089,13.5638,21.0174,1.2000,0.2973,8.2972,1875.2345,13.3562
IT,10.0000,6666,pue,none,20260520,1994,7200000.0000,1141672825.5049,1370007390.6059,13890.3527,38.5404,1.4330,13.8651,22.0921,1.2000,0.2978,0.6905,156.0639,1.1111
IT,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,1123817068.9623,1348580482.7547,13673.1077,39.5017,1.5916,12.8070,22.6047,1.2000,0.2981,1.6518,373.3090,2.6577
IT,10.0000,6666,fsla,none,20260521,1994,7200000.0000,1152012891.8833,1382415470.2600,14016.1569,37.9838,1.5424,13.1081,21.5105,1.2000,0.2884,0.1065,24.0705,0.1714
IT,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,1030446091.1202,1236535309.3442,12537.0941,44.5281,1.4442,13.5637,22.1431,1.2000,0.2970,6.6508,1503.1333,10.7059
IT,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,1022415558.9444,1226898670.7332,12439.3893,44.9604,1.4989,13.8097,21.8731,1.2000,0.2931,7.0831,1600.8381,11.4018
IT,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,1029542856.8678,1235451428.2413,12526.1048,44.5767,1.4801,13.1385,22.0336,1.2000,0.2923,6.6994,1514.1226,10.7842
IT,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,993772669.5558,1192527203.4670,12090.9008,46.5023,1.5369,13.4903,22.0207,1.2000,0.2943,8.6250,1949.3266,13.8839
IT,10.0000,6666,pue,none,20260521,1994,7200000.0000,1147742421.1372,1377290905.3646,13964.1995,38.2137,1.4265,14.0859,21.8289,1.2000,0.3012,0.3638,82.2172,0.5853
IT,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,1106827763.4829,1328193316.1795,13466.4045,40.4162,1.4774,13.0533,21.5571,1.2000,0.3010,2.5663,580.0122,4.1293
IT,10.0000,6666,fsla,none,20260522,1994,7200000.0000,1152919362.0249,1383503234.4298,14027.1856,37.9350,1.5386,13.8421,22.2738,1.2000,0.3014,0.0577,13.0418,0.0929
IT,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,1026523108.1472,1231827729.7766,12489.3645,44.7393,1.4870,13.0039,21.4798,1.2000,0.3000,6.8620,1550.8629,11.0459
IT,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,1018661576.9928,1222393892.3914,12393.7159,45.1625,1.4603,12.9316,22.5147,1.2000,0.2938,7.2852,1646.5115,11.7271
IT,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,1037301363.7359,1244761636.4831,12620.4999,44.1591,1.4531,13.1443,22.0994,1.2000,0.2992,6.2818,1419.7275,10.1119
IT,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,988534104.2967,1186240925.1560,12027.1649,46.7843,1.4019,13.1612,22.7506,1.2000,0.3025,8.9070,2013.0624,14.3378
IT,10.0000,6666,pue,none,20260522,1994,7200000.0000,1161668737.4079,1394002484.8894,14133.6363,37.4640,1.4942,13.4782,21.6334,1.2000,0.2897,-0.3859,-87.2197,-0.6209
IT,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,1115396676.8838,1338476012.2606,13570.6596,39.9550,1.6097,12.8885,22.0021,1.2000,0.2972,2.1050,475.7571,3.3870
IT,10.0000,6666,fsla,none,20260523,1994,7200000.0000,1155426859.8176,1386512231.7811,14057.6935,37.8000,1.4634,13.9353,22.4877,1.2000,0.3007,-0.0773,-17.4661,-0.1244
IT,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,1026251439.7394,1231501727.6873,12486.0592,44.7539,1.6461,13.6714,21.2463,1.2000,0.2968,6.8766,1554.1682,11.0694
IT,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,1019542921.5384,1223451505.8461,12404.4389,45.1150,1.5558,13.0898,22.1122,1.2000,0.2969,7.2377,1635.7885,11.6507
IT,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,1023713604.1200,1228456324.9439,12455.1822,44.8905,1.5015,13.1361,22.0577,1.2000,0.3016,7.0132,1585.0452,11.2893
IT,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,996404389.1107,1195685266.9329,12122.9201,46.3607,1.4636,13.3352,22.9623,1.2000,0.2915,8.4834,1917.3073,13.6558
IT,10.0000,6666,pue,none,20260523,1994,7200000.0000,1158718545.6246,1390462254.7495,14097.7423,37.6228,1.5047,13.4166,22.6797,1.2000,0.2918,-0.2271,-51.3257,-0.3654
IT,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,1117592419.0585,1341110902.8702,13597.3744,39.8368,1.4702,12.5849,21.7374,1.2000,0.2996,1.9868,449.0422,3.1968
IT,10.0000,6666,fsla,none,20260524,1994,7200000.0000,1165171764.5177,1398206117.4212,14176.2565,37.2754,1.5734,13.1125,22.1973,1.2000,0.3049,-0.6019,-136.0291,-0.9689
IT,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,1031248951.6043,1237498741.9251,12546.8622,44.4849,1.5014,13.0753,21.1450,1.2000,0.2907,6.6076,1493.3651,10.6363
IT,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,1011511661.1920,1213813993.4304,12306.7252,45.5474,1.5695,13.0495,22.3788,1.2000,0.2969,7.6701,1733.5022,12.3467
IT,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,1040236758.2558,1248284109.9070,12656.2139,44.0010,1.5428,13.2575,21.9162,1.2000,0.3039,6.1237,1384.0135,9.8575
IT,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,992760066.1304,1191312079.3565,12078.5808,46.5568,1.5576,13.4753,21.7521,1.2000,0.3013,8.6795,1961.6466,13.9716
IT,10.0000,6666,pue,none,20260524,1994,7200000.0000,1151454249.2667,1381745099.1200,14009.3600,38.0139,1.5011,13.4166,20.7577,1.2000,0.2941,0.1640,37.0566,0.2638
IT,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,1118950443.3297,1342740531.9956,13613.8971,39.7636,1.5228,13.7594,20.8923,1.2000,0.2977,1.9137,432.5196,3.0792
IT,50.0000,33333,fsla,none,20260517,1994,36000000.0000,5780197836.6043,6936237403.9252,70325.7403,37.7670,1.5182,13.3354,21.6812,1.2000,0.2944,-0.0841,-95.0598,-0.1354
IT,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,5157056454.6730,6188467745.6076,62744.1869,44.4761,1.4805,12.8337,21.5277,1.2000,0.3010,6.6250,7486.4936,10.6599
IT,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,5096757559.4169,6116109071.3002,62010.5503,45.1253,1.4146,12.9114,22.7484,1.2000,0.3083,7.2742,8220.1302,11.7045
IT,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,5149073774.4041,6178888529.2850,62647.0643,44.5621,1.4176,13.2757,22.0645,1.2000,0.2977,6.7109,7583.6163,10.7982
IT,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,4910841390.5418,5893009668.6502,59748.5703,47.1270,1.4801,13.7180,22.3744,1.2000,0.2961,9.2759,10482.1103,14.9253
IT,50.0000,33333,pue,none,20260517,1994,36000000.0000,5737486177.8036,6884983413.3644,69806.0818,38.2269,1.4863,14.0463,22.4636,1.2000,0.3056,0.0097,10.9825,0.0157
IT,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,5627429800.7108,6752915760.8530,68467.0626,39.4118,1.5319,13.2249,21.2148,1.2000,0.2946,1.1946,1350.0017,1.9336
IT,50.0000,33333,fsla,none,20260518,1994,36000000.0000,5761065594.6459,6913278713.5751,70092.9647,37.9730,1.4626,13.3130,22.2034,1.2000,0.2976,0.1219,137.7158,0.1961
IT,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,5207693466.8065,6249232160.1678,63360.2705,43.9309,1.5085,13.5036,22.2786,1.2000,0.2949,6.0798,6870.4100,9.7826
IT,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,5120287999.9485,6144345599.9382,62296.8373,44.8720,1.4426,13.1798,21.5980,1.2000,0.3017,7.0209,7933.8432,11.2968
IT,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,5130335008.8557,6156402010.6268,62419.0759,44.7638,1.5058,13.8865,21.6873,1.2000,0.2959,6.9127,7811.6046,11.1228
IT,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,4980760566.3223,5976912679.5867,60599.2536,46.3742,1.4597,12.9934,21.4399,1.2000,0.3032,8.5231,9631.4270,13.7140
IT,50.0000,33333,pue,none,20260518,1994,36000000.0000,5718367704.4911,6862041245.3893,69573.4737,38.4327,1.4770,13.2311,22.1786,1.2000,0.2991,0.2156,243.5906,0.3489
IT,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,5566471630.7720,6679765956.9264,67725.4048,40.0681,1.5453,13.2756,22.3126,1.2000,0.2968,1.8510,2091.6595,2.9959
IT,50.0000,33333,fsla,none,20260519,1994,36000000.0000,5757950751.5664,6909540901.8797,70055.0675,38.0066,1.5014,13.7946,22.7442,1.2000,0.2971,0.1554,175.6130,0.2501
IT,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,5099314785.6929,6119177742.8315,62041.6632,45.0978,1.4166,13.3958,22.0528,1.2000,0.2976,7.2467,8189.0173,11.6602
IT,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,5054582210.4516,6065498652.5420,61497.4169,45.5794,1.5096,12.8896,22.0545,1.2000,0.3085,7.7283,8733.2636,12.4351
IT,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,5204939326.2651,6245927191.5181,63326.7618,43.9606,1.5354,12.5491,22.1094,1.2000,0.3035,6.1094,6903.9187,9.8303
IT,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,4930198332.6736,5916237999.2083,59984.0797,46.9186,1.4530,13.5070,21.4318,1.2000,0.2985,9.0675,10246.6008,14.5899
IT,50.0000,33333,pue,none,20260519,1994,36000000.0000,5714988270.7730,6857985924.9276,69532.3573,38.4691,1.4617,13.6773,22.5389,1.2000,0.3014,0.2519,284.7070,0.4078
IT,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,5632607334.5460,6759128801.4553,68530.0559,39.3561,1.4504,13.2807,21.3846,1.2000,0.2954,1.1389,1287.0084,1.8434
IT,50.0000,33333,fsla,none,20260520,1994,36000000.0000,5758176474.9721,6909811769.9665,70057.8138,38.0041,1.5248,13.4325,21.9787,1.2000,0.2948,0.1530,172.8667,0.2461
IT,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,5162158247.3646,6194589896.8375,62806.2587,44.4212,1.5358,13.2984,21.6717,1.2000,0.2977,6.5701,7424.4218,10.5715
IT,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,5081242500.7202,6097491000.8642,61821.7838,45.2924,1.6069,13.1413,21.1421,1.2000,0.3017,7.4412,8408.8968,11.9733
IT,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,5110939384.0398,6133127260.8477,62183.0958,44.9727,1.4242,13.1992,21.4236,1.2000,0.3044,7.1215,8047.5847,11.4588
IT,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,4912472239.9254,5894966687.9105,59768.4123,47.1095,1.4925,13.1643,21.4829,1.2000,0.2964,9.2583,10462.2683,14.8970
IT,50.0000,33333,pue,none,20260520,1994,36000000.0000,5769153270.5248,6922983924.6297,70191.3648,37.8859,1.4691,12.9800,21.4813,1.2000,0.2923,-0.3312,-374.3005,-0.5361
IT,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,5616031554.3297,6739237865.1957,68328.3839,39.5345,1.5765,13.6369,22.0593,1.2000,0.2935,1.3174,1488.6804,2.1323
IT,50.0000,33333,fsla,none,20260521,1994,36000000.0000,5849171867.9077,7019006241.4892,71164.9244,37.0244,1.5176,13.2704,21.9811,1.2000,0.2956,-0.8267,-934.2439,-1.3303
IT,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,5141668727.1037,6170002472.5244,62556.9695,44.6418,1.4922,13.9141,21.8022,1.2000,0.2983,6.7907,7673.7110,10.9264
IT,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,5093892980.5201,6112671576.6241,61975.6979,45.1562,1.5720,13.7653,21.5857,1.2000,0.2990,7.3050,8254.9826,11.7541
IT,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,5150327200.0139,6180392640.0167,62662.3143,44.5486,1.5516,13.6244,22.2682,1.2000,0.2966,6.6974,7568.3662,10.7764
IT,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,4989740767.9181,5987688921.5018,60708.5127,46.2776,1.4354,13.5272,21.9522,1.2000,0.2974,8.4264,9522.1678,13.5584
IT,50.0000,33333,pue,none,20260521,1994,36000000.0000,5741769419.9956,6890123303.9947,69858.1946,38.1808,1.5467,13.4430,21.6684,1.2000,0.2986,-0.0364,-41.1303,-0.0589
IT,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,5630043449.4881,6756052139.3857,68498.8620,39.3837,1.4597,13.2110,22.6903,1.2000,0.2970,1.1665,1318.2023,1.8881
IT,50.0000,33333,fsla,none,20260522,1994,36000000.0000,5720499926.9781,6864599912.3737,69599.4158,38.4098,1.5178,13.5166,22.2775,1.2000,0.2959,0.5586,631.2647,0.8988
IT,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,5178742563.2280,6214491075.8736,63008.0345,44.2427,1.5707,13.5340,21.0887,1.2000,0.3029,6.3915,7222.6460,10.2842
IT,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,5127963878.7444,6153556654.4933,62390.2272,44.7894,1.5079,13.0774,21.4825,1.2000,0.2953,6.9382,7840.4533,11.1639
IT,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,5131545516.8867,6157854620.2641,62433.8038,44.7508,1.5196,13.2018,21.8458,1.2000,0.2973,6.8996,7796.8767,11.1018
IT,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,4956576240.8684,5947891489.0420,60305.0109,46.6346,1.4510,13.3477,21.5447,1.2000,0.3034,8.7835,9925.6696,14.1330
IT,50.0000,33333,pue,none,20260522,1994,36000000.0000,5758726333.3223,6910471599.9868,70064.5037,37.9982,1.5429,13.2508,22.2625,1.2000,0.2934,-0.2190,-247.4394,-0.3544
IT,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,5615666630.7554,6738799956.9065,68323.9440,39.5385,1.5459,13.8680,21.0856,1.2000,0.3021,1.3213,1493.1203,2.1386
IT,50.0000,33333,fsla,none,20260523,1994,36000000.0000,5773145933.8772,6927775120.6526,70239.9422,37.8430,1.4756,13.1608,21.9642,1.2000,0.2987,-0.0082,-9.2617,-0.0132
IT,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,5127755012.0249,6153306014.4299,62387.6860,44.7916,1.5497,13.4123,22.2859,1.2000,0.2959,6.9405,7842.9945,11.1675
IT,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,5119440229.5931,6143328275.5118,62286.5228,44.8811,1.4849,13.3308,21.9498,1.2000,0.3014,7.0300,7944.1577,11.3115
IT,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,5135370657.0052,6162444788.4062,62480.3430,44.7096,1.4821,13.4219,22.2770,1.2000,0.2963,6.8585,7750.3375,11.0355
IT,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,4944269759.5342,5933123711.4411,60155.2821,46.7671,1.5139,13.1706,21.9431,1.2000,0.2927,8.9160,10075.3984,14.3461
IT,50.0000,33333,pue,none,20260523,1994,36000000.0000,5720431057.4605,6864517268.9526,69598.5779,38.4105,1.4178,13.5682,22.4225,1.2000,0.2898,0.1933,218.4864,0.3129
IT,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,5641000942.9074,6769201131.4889,68632.1781,39.2657,1.5309,13.6626,21.9011,1.2000,0.2929,1.0485,1184.8862,1.6971
IT,50.0000,33333,fsla,none,20260524,1994,36000000.0000,5778869209.6114,6934643051.5337,70309.5754,37.7813,1.4522,13.2107,22.4168,1.2000,0.2992,-0.0698,-78.8949,-0.1123
IT,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,5156734698.9483,6188081638.7380,62740.2722,44.4796,1.5178,13.5200,21.8755,1.2000,0.2975,6.6284,7490.4083,10.6654
IT,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,5116527135.1805,6139832562.2166,62251.0801,44.9125,1.4601,13.2862,21.3736,1.2000,0.2996,7.0613,7979.6004,11.3620
IT,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,5168945591.2956,6202734709.5547,62888.8380,44.3481,1.5245,13.0476,21.3370,1.2000,0.2977,6.4970,7341.8425,10.4539
IT,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,4944975366.6944,5933970440.0333,60163.8670,46.7595,1.4845,14.0884,22.4975,1.2000,0.3002,8.9084,10066.8135,14.3339
IT,50.0000,33333,pue,none,20260524,1994,36000000.0000,5746188534.3833,6895426241.2600,69911.9605,38.1332,1.4610,13.1249,22.4015,1.2000,0.3036,-0.0840,-94.8962,-0.1359
IT,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,5628038354.3710,6753646025.2452,68474.4666,39.4053,1.4691,13.1022,21.8441,1.2000,0.2854,1.1881,1342.5976,1.9230
DE,1.0000,666,fsla,none,20260517,1994,720000.0000,140920787.9491,169104945.5389,1714.5363,33.6531,1.5030,13.4727,22.0902,1.2000,0.2952,-0.3390,-8.7599,-0.5135
DE,1.0000,666,fsla,M0,20260517,1994,720000.0000,127575841.8561,153091010.2273,1552.1727,39.9360,1.5853,13.1294,21.4185,1.2000,0.2968,5.9440,153.6037,9.0049
DE,1.0000,666,fsla,M1,20260517,1994,720000.0000,127708309.7789,153249971.7346,1553.7844,39.8737,1.5277,13.5309,22.2047,1.2000,0.3015,5.8816,151.9920,8.9104
DE,1.0000,666,fsla,M2,20260517,1994,720000.0000,127929542.7367,153515451.2841,1556.4761,39.7695,1.5223,13.4887,22.9424,1.2000,0.2992,5.7774,149.3003,8.7526
DE,1.0000,666,fsla,M3,20260517,1994,720000.0000,124914293.2142,149897151.8571,1519.7906,41.1891,1.4546,13.6679,22.6075,1.2000,0.3000,7.1970,185.9858,10.9033
DE,1.0000,666,pue,none,20260517,1994,720000.0000,141124847.3132,169349816.7758,1717.0190,33.5570,1.4734,13.2768,22.6726,1.2000,0.2919,-0.4239,-10.9557,-0.6422
DE,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,135923526.2774,163108231.5329,1653.7362,36.0059,1.5139,13.0160,22.6437,1.2000,0.2929,2.0249,52.3271,3.0671
DE,1.0000,666,fsla,none,20260518,1994,720000.0000,139644161.7128,167572994.0553,1699.0040,34.2542,1.5244,12.7911,22.8606,1.2000,0.2983,0.2621,6.7724,0.3970
DE,1.0000,666,fsla,M0,20260518,1994,720000.0000,127655930.5522,153187116.6627,1553.1472,39.8983,1.5629,13.6482,21.7205,1.2000,0.3019,5.9062,152.6292,8.9478
DE,1.0000,666,fsla,M1,20260518,1994,720000.0000,127840243.9090,153408292.6908,1555.3896,39.8116,1.5088,13.2535,20.8820,1.2000,0.2978,5.8195,150.3868,8.8163
DE,1.0000,666,fsla,M2,20260518,1994,720000.0000,128500770.3934,154200924.4721,1563.4260,39.5006,1.4892,13.5319,22.2544,1.2000,0.3014,5.5085,142.3504,8.3452
DE,1.0000,666,fsla,M3,20260518,1994,720000.0000,124950786.0489,149940943.2586,1520.2346,41.1719,1.5352,13.2670,22.4480,1.2000,0.3041,7.1799,185.5418,10.8773
DE,1.0000,666,pue,none,20260518,1994,720000.0000,140212206.8829,168254648.2594,1705.9152,33.9867,1.4310,13.1793,22.1105,1.2000,0.2957,0.0057,0.1481,0.0087
DE,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,135193374.2206,162232049.0647,1644.8527,36.3496,1.5083,12.7970,21.7724,1.2000,0.2980,2.3686,61.2106,3.5878
DE,1.0000,666,fsla,none,20260519,1994,720000.0000,140026954.6258,168032345.5510,1703.6613,34.0739,1.4809,13.0366,22.7755,1.2000,0.3028,0.0818,2.1151,0.1240
DE,1.0000,666,fsla,M0,20260519,1994,720000.0000,127987865.4507,153585438.5408,1557.1857,39.7421,1.4340,13.3557,21.8039,1.2000,0.2985,5.7500,148.5907,8.7110
DE,1.0000,666,fsla,M1,20260519,1994,720000.0000,128459517.9187,154151421.5024,1562.9241,39.5200,1.5085,13.0355,22.1866,1.2000,0.2937,5.5279,142.8523,8.3746
DE,1.0000,666,fsla,M2,20260519,1994,720000.0000,128306760.1437,153968112.1724,1561.0656,39.5919,1.4859,12.9986,22.2675,1.2000,0.3046,5.5998,144.7108,8.4836
DE,1.0000,666,fsla,M3,20260519,1994,720000.0000,123964257.5571,148757109.0686,1508.2318,41.6364,1.5401,13.6326,22.5961,1.2000,0.3011,7.6443,197.5446,11.5809
DE,1.0000,666,pue,none,20260519,1994,720000.0000,139809692.0503,167771630.4603,1701.0179,34.1762,1.4550,13.1944,21.9589,1.2000,0.2934,0.1952,5.0454,0.2957
DE,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,137427151.6638,164912581.9965,1672.0303,35.2980,1.5154,13.3581,22.8673,1.2000,0.3020,1.3170,34.0330,1.9948
DE,1.0000,666,fsla,none,20260520,1994,720000.0000,140162238.1946,168194685.8335,1705.3072,34.0102,1.5163,13.0060,23.0839,1.2000,0.2989,0.0182,0.4692,0.0275
DE,1.0000,666,fsla,M0,20260520,1994,720000.0000,128617612.3241,154341134.7889,1564.8476,39.4456,1.5242,13.4220,22.2533,1.2000,0.2965,5.4535,140.9288,8.2619
DE,1.0000,666,fsla,M1,20260520,1994,720000.0000,128300589.6138,153960707.5365,1560.9905,39.5948,1.5195,14.0229,22.1270,1.2000,0.2943,5.6027,144.7859,8.4880
DE,1.0000,666,fsla,M2,20260520,1994,720000.0000,126198353.8332,151438024.5999,1535.4133,40.5846,1.5276,13.5069,22.2295,1.2000,0.2975,6.5925,170.3631,9.9874
DE,1.0000,666,fsla,M3,20260520,1994,720000.0000,124234431.7356,149081318.0827,1511.5189,41.5092,1.5657,13.5358,22.7109,1.2000,0.3017,7.5171,194.2575,11.3882
DE,1.0000,666,pue,none,20260520,1994,720000.0000,139402927.3174,167283512.7808,1696.0689,34.3677,1.5464,13.4007,22.6291,1.2000,0.2950,0.3867,9.9944,0.5858
DE,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,135157901.2291,162189481.4749,1644.4211,36.3663,1.5468,13.3141,21.9055,1.2000,0.2927,2.3853,61.6422,3.6131
DE,1.0000,666,fsla,none,20260521,1994,720000.0000,141249702.8129,169499643.3754,1718.5381,33.4983,1.4939,13.5376,22.9087,1.2000,0.2994,-0.4938,-12.7617,-0.7481
DE,1.0000,666,fsla,M0,20260521,1994,720000.0000,128028338.9536,153634006.7443,1557.6781,39.7230,1.5204,13.2147,21.4099,1.2000,0.2968,5.7309,148.0983,8.6822
DE,1.0000,666,fsla,M1,20260521,1994,720000.0000,127343708.5060,152812450.2072,1549.3485,40.0453,1.4457,13.8791,22.1094,1.2000,0.2981,6.0532,156.4279,9.1705
DE,1.0000,666,fsla,M2,20260521,1994,720000.0000,128240316.7547,153888380.1056,1560.2572,39.6232,1.4498,13.5159,23.3713,1.2000,0.3078,5.6311,145.5192,8.5310
DE,1.0000,666,fsla,M3,20260521,1994,720000.0000,123976602.6675,148771923.2010,1508.3820,41.6306,1.5530,13.6507,22.4234,1.2000,0.2945,7.6385,197.3944,11.5721
DE,1.0000,666,pue,none,20260521,1994,720000.0000,140609977.6162,168731973.1394,1710.7547,33.7994,1.4639,12.9739,22.3121,1.2000,0.2969,-0.1815,-4.6914,-0.2750
DE,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,135250946.3640,162301135.6368,1645.5532,36.3225,1.5347,13.1710,22.0948,1.2000,0.2953,2.3415,60.5101,3.5468
DE,1.0000,666,fsla,none,20260522,1994,720000.0000,139943830.6798,167932596.8157,1702.6499,34.1131,1.5386,13.3848,22.1940,1.2000,0.2925,0.1210,3.1265,0.1833
DE,1.0000,666,fsla,M0,20260522,1994,720000.0000,128058321.0066,153669985.2080,1558.0429,39.7089,1.5339,13.0447,22.2274,1.2000,0.2941,5.7168,147.7335,8.6608
