country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,50.0000,33333,fsla,M3,20260517,1994,300102.6346,3326805.2906,74670948.7543,40.4761,44.9054,100.0000,11.3488,13.2409,144.6271,377.5530,20.5819,0.9429,-0.2180,0.0000,-0.0270,-0.0446,0.6520
SE,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,3326805.2906,74670815.2633,40.4761,44.9054,100.0000,11.3488,13.2409,144.6271,377.5530,20.5819,0.9428,1.6417,0.0000,-0.0186,37.4439,48.9048
SE,50.0000,33333,fsla,none,20260518,1994,300022.1537,3312505.0262,75871472.0917,40.3021,45.9177,100.0000,11.3206,14.1227,151.9516,411.2177,20.9105,0.9213,0.7943,0.0000,0.0012,0.1294,-0.9453
SE,50.0000,33333,fsla,M0,20260518,1994,300102.6346,3319178.2280,76713572.7064,40.3833,45.4811,100.0000,11.3427,13.3363,144.1571,377.2385,21.8711,0.9193,0.3577,0.0000,-0.0209,0.0482,-2.0657
SE,50.0000,33333,fsla,M1,20260518,1994,300102.6346,3319178.2280,76713572.7064,40.3833,45.4811,100.0000,11.3427,13.3363,144.1571,377.2385,21.8711,0.9193,0.3577,0.0000,-0.0209,0.0482,-2.0657
SE,50.0000,33333,fsla,M2,20260518,1994,300102.6346,3319178.2280,76713572.7064,40.3833,45.4811,100.0000,11.3427,13.3363,144.1571,377.2385,21.8711,0.9193,0.3577,0.0000,-0.0209,0.0482,-2.0657
SE,50.0000,33333,fsla,M3,20260518,1994,300102.6346,3319178.2280,76713572.7064,40.3833,45.4811,100.0000,11.3427,13.3363,144.1571,377.2385,21.8711,0.9193,0.3577,0.0000,-0.0209,0.0482,-2.0657
SE,50.0000,33333,pue,none,20260518,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,3319178.2280,76713470.6708,40.3833,45.4811,100.0000,11.3427,13.3363,144.1571,377.2385,21.8711,0.9190,2.2174,0.0000,-0.0125,37.5366,47.5071
SE,50.0000,33333,fsla,none,20260519,1994,300102.6346,3326748.5676,74440947.2436,40.4754,44.9097,100.0000,11.3284,13.8228,152.4839,411.2177,19.8234,0.8736,-0.2137,0.0000,-0.0066,-0.0439,0.9580
SE,50.0000,33333,fsla,M0,20260519,1994,300102.6346,3327698.8059,74540493.9603,40.4870,44.8380,100.0000,11.3501,13.2409,147.7009,377.5530,19.0377,0.8848,-0.2854,-0.0000,-0.0284,-0.0555,0.8255
SE,50.0000,33333,fsla,M1,20260519,1994,300102.6346,3327698.8059,74540493.9603,40.4870,44.8380,100.0000,11.3501,13.2409,147.7009,377.5530,19.0377,0.8848,-0.2854,-0.0000,-0.0284,-0.0555,0.8255
SE,50.0000,33333,fsla,M2,20260519,1994,300102.6346,3327698.8059,74540493.9603,40.4870,44.8380,100.0000,11.3501,13.2409,147.7009,377.5530,19.0377,0.8848,-0.2854,-0.0000,-0.0284,-0.0555,0.8255
SE,50.0000,33333,fsla,M3,20260519,1994,300102.6346,3327698.8059,74540493.9603,40.4870,44.8380,100.0000,11.3501,13.2409,147.7009,377.5530,19.0377,0.8848,-0.2854,-0.0000,-0.0284,-0.0555,0.8255
SE,50.0000,33333,pue,none,20260519,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,3327698.1033,74540454.9591,40.4870,44.8380,100.0000,11.3501,13.2409,147.7009,377.5530,19.0377,0.8868,1.5743,-0.0000,-0.0199,37.4330,48.9940
SE,50.0000,33333,fsla,none,20260520,1994,300022.1538,3323573.4798,74447679.0144,40.4368,45.0821,100.0000,11.3165,14.2629,152.9736,411.2177,19.9600,0.8577,-0.0413,0.0000,0.0053,-0.0053,0.9490
SE,50.0000,33333,fsla,M1,20260520,1994,300102.6346,3323657.1308,74258043.4854,40.4378,45.1431,100.0000,11.3308,13.6077,149.0162,377.5530,19.0207,0.8439,0.0197,0.0000,-0.0090,-0.0063,1.2013
SE,50.0000,33333,fsla,M0,20260520,1994,300102.6346,3323657.1308,74258043.4854,40.4378,45.1431,100.0000,11.3308,13.6077,149.0162,377.5530,19.0207,0.8439,0.0197,0.0000,-0.0090,-0.0063,1.2013
SE,50.0000,33333,fsla,M2,20260520,1994,300102.6346,3323657.1308,74258043.4854,40.4378,45.1431,100.0000,11.3308,13.6077,149.0162,377.5530,19.0207,0.8439,0.0197,0.0000,-0.0090,-0.0063,1.2013
SE,50.0000,33333,fsla,M3,20260520,1994,300102.6346,3323657.1308,74258043.4854,40.4378,45.1431,100.0000,11.3308,13.6077,149.0162,377.5530,19.0207,0.8439,0.0197,0.0000,-0.0090,-0.0063,1.2013
SE,50.0000,33333,pue,none,20260520,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,3323656.4282,74258205.4384,40.4378,45.1431,100.0000,11.3308,13.6077,149.0162,377.5530,19.0207,0.8176,1.8794,0.0000,-0.0006,37.4822,49.1872
SE,50.0000,33333,fsla,none,20260521,1994,300022.1538,3315940.0093,77066529.7145,40.3439,45.6584,100.0000,11.3181,14.2958,154.6558,411.2177,21.8025,0.7436,0.5350,0.0000,0.0037,0.0876,-2.5353
SE,50.0000,33333,fsla,M0,20260521,1994,300102.6346,3320745.2575,75774011.3618,40.4024,45.3628,100.0000,11.3306,13.6895,149.7963,411.2177,20.6280,0.7576,0.2394,0.0000,-0.0088,0.0291,-0.8156
SE,50.0000,33333,fsla,M1,20260521,1994,300102.6346,3320745.2575,75774011.3618,40.4024,45.3628,100.0000,11.3306,13.6895,149.7963,411.2177,20.6280,0.7576,0.2394,0.0000,-0.0088,0.0291,-0.8156
SE,50.0000,33333,fsla,M2,20260521,1994,300102.6346,3320745.2575,75774011.3618,40.4024,45.3628,100.0000,11.3306,13.6895,149.7963,411.2177,20.6280,0.7576,0.2394,0.0000,-0.0088,0.0291,-0.8156
SE,50.0000,33333,fsla,M3,20260521,1994,300102.6346,3320745.2575,75774011.3618,40.4024,45.3628,100.0000,11.3306,13.6895,149.7963,411.2177,20.6280,0.7576,0.2394,0.0000,-0.0088,0.0291,-0.8156
SE,50.0000,33333,pue,none,20260521,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260521,1994,300102.6346,3320745.2575,75773909.3262,40.4024,45.3628,100.0000,11.3306,13.6895,149.7963,411.2177,20.6280,0.7575,2.0991,0.0000,-0.0004,37.5176,48.1500
SE,50.0000,33333,fsla,none,20260522,1994,300022.1538,3328102.4935,74808720.1352,40.4919,44.7401,100.0000,11.3205,14.2958,157.9583,411.2177,20.3981,0.8991,-0.3833,0.0000,0.0013,-0.0604,0.4687
SE,50.0000,33333,fsla,M0,20260522,1994,300102.6346,3327757.8597,74434571.5946,40.4877,44.8335,100.0000,11.3345,13.6895,149.7963,411.2177,19.5650,0.8853,-0.2899,0.0000,-0.0127,-0.0562,0.9665
SE,50.0000,33333,fsla,M1,20260522,1994,300102.6346,3327757.8597,74434571.5946,40.4877,44.8335,100.0000,11.3345,13.6895,149.7963,411.2177,19.5650,0.8853,-0.2899,0.0000,-0.0127,-0.0562,0.9665
SE,50.0000,33333,fsla,M2,20260522,1994,300102.6346,3327757.8597,74434571.5946,40.4877,44.8335,100.0000,11.3345,13.6895,149.7963,411.2177,19.5650,0.8853,-0.2899,0.0000,-0.0127,-0.0562,0.9665
SE,50.0000,33333,fsla,M3,20260522,1994,300102.6346,3327757.8597,74434571.5946,40.4877,44.8335,100.0000,11.3345,13.6895,149.7963,411.2177,19.5650,0.8853,-0.2899,0.0000,-0.0127,-0.0562,0.9665
SE,50.0000,33333,pue,none,20260522,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260522,1994,300102.6346,3327757.1572,74434733.5476,40.4877,44.8336,100.0000,11.3345,13.6895,149.7963,411.2177,19.5650,0.8839,1.5698,0.0000,-0.0043,37.4323,49.0664
SE,50.0000,33333,fsla,none,20260523,1994,300022.1537,3325111.8786,75091727.5272,40.4555,44.9659,100.0000,11.3192,14.2629,154.6558,411.2177,21.7083,0.9040,-0.1575,0.0000,0.0026,-0.0240,0.0921
SE,50.0000,33333,fsla,M0,20260523,1994,300102.6346,3326387.3842,74666873.7440,40.4710,44.9370,100.0000,11.3460,13.5072,149.7963,411.2177,20.6471,0.9221,-0.1864,0.0000,-0.0243,-0.0395,0.6574
SE,50.0000,33333,fsla,M1,20260523,1994,300102.6346,3326387.3842,74666873.7440,40.4710,44.9370,100.0000,11.3460,13.5072,149.7963,411.2177,20.6471,0.9221,-0.1864,0.0000,-0.0243,-0.0395,0.6574
SE,50.0000,33333,fsla,M2,20260523,1994,300102.6346,3326387.3842,74666873.7440,40.4710,44.9370,100.0000,11.3460,13.5072,149.7963,411.2177,20.6471,0.9221,-0.1864,0.0000,-0.0243,-0.0395,0.6574
SE,50.0000,33333,pue,none,20260523,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.9436,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,M3,20260523,1994,300102.6346,3326387.3842,74666873.7440,40.4710,44.9370,100.0000,11.3460,13.5072,149.7963,411.2177,20.6471,0.9221,-0.1864,0.0000,-0.0243,-0.0395,0.6574
SE,50.0000,33333,pue,GridPilot-PUE,20260523,1994,300102.6346,3326386.6816,74667035.6970,40.4710,44.9370,100.0000,11.3460,13.5072,149.7963,411.2177,20.6471,0.9215,1.6733,0.0000,-0.0158,37.4489,48.9074
SE,50.0000,33333,fsla,none,20260524,1994,300022.1537,3326863.7516,75177254.3227,40.4768,44.8337,100.0000,11.3237,14.2135,152.9736,411.2177,20.2768,0.7438,-0.2897,0.0000,-0.0019,-0.0453,-0.0216
SE,50.0000,33333,fsla,M0,20260524,1994,300102.6346,3327126.2072,74517296.9683,40.4800,44.8812,100.0000,11.3467,13.5072,149.7963,411.2177,19.3428,0.7565,-0.2422,0.0000,-0.0250,-0.0485,0.8564
SE,50.0000,33333,fsla,M1,20260524,1994,300102.6346,3327126.2072,74517296.9683,40.4800,44.8812,100.0000,11.3467,13.5072,149.7963,411.2177,19.3428,0.7565,-0.2422,0.0000,-0.0250,-0.0485,0.8564
SE,50.0000,33333,fsla,M2,20260524,1994,300102.6346,3327126.2072,74517296.9683,40.4800,44.8812,100.0000,11.3467,13.5072,149.7963,411.2177,19.3428,0.7565,-0.2422,0.0000,-0.0250,-0.0485,0.8564
SE,50.0000,33333,fsla,M3,20260524,1994,300102.6346,3327126.2072,74517296.9683,40.4800,44.8812,100.0000,11.3467,13.5072,149.7963,411.2177,19.3428,0.7565,-0.2422,0.0000,-0.0250,-0.0485,0.8564
SE,50.0000,33333,pue,none,20260524,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,pue,GridPilot-PUE,20260524,1994,300102.6346,3327125.5046,74517458.9213,40.4800,44.8813,100.0000,11.3467,13.5072,149.7963,411.2177,19.3428,0.7551,1.6175,0.0000,-0.0165,37.4400,49.0098
FR,1.0000,667,fsla,none,20260517,1994,6375.8483,329557.7615,400610.5078,4.0096,51.8274,100.0000,53.2793,15.0420,168.4242,424.2234,1.1713,0.9287,-0.2243,0.0000,-0.0419,-0.0046,-0.9204
FR,1.0000,667,fsla,M0,20260517,1994,6378.2154,329157.7363,403544.5088,4.0048,52.1277,100.0000,53.2980,14.2958,157.5217,411.2177,1.2186,0.9378,0.0759,0.0000,-0.0606,0.0003,-1.6595
FR,1.0000,667,fsla,M1,20260517,1994,6378.2154,329157.7363,403544.5088,4.0048,52.1277,100.0000,53.2980,14.2958,157.5217,411.2177,1.2186,0.9378,0.0759,0.0000,-0.0606,0.0003,-1.6595
FR,1.0000,667,fsla,M2,20260517,1994,6378.2154,329157.7363,403544.5088,4.0048,52.1277,100.0000,53.2980,14.2958,157.5217,411.2177,1.2186,0.9378,0.0759,0.0000,-0.0606,0.0003,-1.6595
FR,1.0000,667,fsla,M3,20260517,1994,6378.2154,329157.7363,403544.5088,4.0048,52.1277,100.0000,53.2980,14.2958,157.5217,411.2177,1.2186,0.9378,0.0759,0.0000,-0.0606,0.0003,-1.6595
FR,1.0000,667,pue,none,20260517,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,329157.7363,402819.7111,4.0048,52.1277,100.0000,53.2980,14.2958,157.5217,411.2177,1.2186,0.9388,1.9919,0.0000,0.0099,3.7338,46.2027
FR,1.0000,667,fsla,none,20260518,1994,6375.8483,327354.9531,397118.5926,3.9828,53.0940,100.0000,53.2008,15.0083,167.5619,421.0545,1.1328,0.9338,1.0422,0.0000,0.0366,0.0222,-0.0407
FR,1.0000,667,fsla,M0,20260518,1994,6378.2154,327733.9706,401399.1458,3.9874,52.9460,100.0000,53.2459,14.2801,152.9736,411.2177,1.1841,0.9443,0.8942,0.0000,-0.0085,0.0176,-1.1191
FR,1.0000,667,fsla,M1,20260518,1994,6378.2154,327733.9706,401399.1458,3.9874,52.9460,100.0000,53.2459,14.2801,152.9736,411.2177,1.1841,0.9443,0.8942,0.0000,-0.0085,0.0176,-1.1191
FR,1.0000,667,fsla,M2,20260518,1994,6378.2154,327733.9706,401399.1458,3.9874,52.9460,100.0000,53.2459,14.2801,152.9736,411.2177,1.1841,0.9443,0.8942,0.0000,-0.0085,0.0176,-1.1191
FR,1.0000,667,fsla,M3,20260518,1994,6378.2154,327733.9706,401399.1458,3.9874,52.9460,100.0000,53.2459,14.2801,152.9736,411.2177,1.1841,0.9443,0.8942,0.0000,-0.0085,0.0176,-1.1191
FR,1.0000,667,pue,none,20260518,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,327733.9706,400895.8140,3.9874,52.9460,100.0000,53.2459,14.2801,152.9736,411.2177,1.1841,0.9429,2.8102,0.0000,0.0620,3.7511,46.4597
FR,1.0000,667,fsla,none,20260519,1994,6378.2154,329687.6276,382958.5243,4.0112,51.8231,100.0000,53.3040,15.0420,170.2309,424.2234,1.2367,0.9120,-0.2287,0.0000,-0.0666,-0.0061,3.5264
FR,1.0000,667,fsla,M0,20260519,1994,6378.2154,329114.0023,379923.1575,4.0042,52.1528,100.0000,53.3234,14.2876,157.1212,411.2177,1.2068,0.8874,0.1010,0.0000,-0.0860,0.0008,4.2911
FR,1.0000,667,fsla,M1,20260519,1994,6378.2154,329114.0023,379923.1575,4.0042,52.1528,100.0000,53.3234,14.2876,157.1212,411.2177,1.2068,0.8874,0.1010,0.0000,-0.0860,0.0008,4.2911
FR,1.0000,667,fsla,M2,20260519,1994,6378.2154,329114.0023,379923.1575,4.0042,52.1528,100.0000,53.3234,14.2876,157.1212,411.2177,1.2068,0.8874,0.1010,0.0000,-0.0860,0.0008,4.2911
FR,1.0000,667,fsla,M3,20260519,1994,6378.2154,329114.0023,379923.1575,4.0042,52.1528,100.0000,53.3234,14.2876,157.1212,411.2177,1.2068,0.8874,0.1010,0.0000,-0.0860,0.0008,4.2911
FR,1.0000,667,pue,none,20260519,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,329113.8529,379713.5409,4.0042,52.1529,100.0000,53.3234,14.2876,157.1212,411.2177,1.2068,0.8864,2.0171,0.0000,-0.0155,3.7343,49.2886
FR,1.0000,667,fsla,none,20260520,1994,6375.8483,329279.3299,398625.8971,4.0062,51.9875,100.0000,53.1987,15.4909,171.5512,424.2234,1.2220,0.6625,-0.0642,0.0000,0.0387,-0.0012,-0.4205
FR,1.0000,667,fsla,M0,20260520,1994,6378.2154,328756.3055,401505.9118,3.9999,52.3584,100.0000,53.2361,14.3319,157.9583,413.0286,1.1975,0.8543,0.3066,0.0000,0.0013,0.0052,-1.1460
FR,1.0000,667,fsla,M1,20260520,1994,6378.2154,328756.3055,401505.9118,3.9999,52.3584,100.0000,53.2361,14.3319,157.9583,413.0286,1.1975,0.8543,0.3066,0.0000,0.0013,0.0052,-1.1460
FR,1.0000,667,fsla,M2,20260520,1994,6378.2154,328756.3055,401505.9118,3.9999,52.3584,100.0000,53.2361,14.3319,157.9583,413.0286,1.1975,0.8543,0.3066,0.0000,0.0013,0.0052,-1.1460
FR,1.0000,667,fsla,M3,20260520,1994,6378.2154,328756.3055,401505.9118,3.9999,52.3584,100.0000,53.2361,14.3319,157.9583,413.0286,1.1975,0.8543,0.3066,0.0000,0.0013,0.0052,-1.1460
FR,1.0000,667,pue,none,20260520,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,328755.3647,400411.2712,3.9999,52.3589,100.0000,53.2361,14.3319,157.9583,413.0286,1.1975,0.8550,2.2232,0.0000,0.0718,3.7387,46.5244
FR,1.0000,667,fsla,none,20260521,1994,6375.8483,328119.7670,397064.1844,3.9921,52.6542,100.0000,53.1943,15.5455,172.4286,424.2234,1.1274,0.7053,0.6025,0.0000,0.0431,0.0129,-0.0270
FR,1.0000,667,fsla,M0,20260521,1994,6378.2154,328242.3268,400857.3869,3.9936,52.6538,100.0000,53.2334,14.4288,159.8359,411.2177,1.1389,0.7268,0.6020,0.0000,0.0040,0.0114,-0.9826
FR,1.0000,667,fsla,M1,20260521,1994,6378.2154,328242.3268,400857.3869,3.9936,52.6538,100.0000,53.2334,14.4288,159.8359,411.2177,1.1389,0.7268,0.6020,0.0000,0.0040,0.0114,-0.9826
FR,1.0000,667,fsla,M2,20260521,1994,6378.2154,328242.3268,400857.3869,3.9936,52.6538,100.0000,53.2334,14.4288,159.8359,411.2177,1.1389,0.7268,0.6020,0.0000,0.0040,0.0114,-0.9826
FR,1.0000,667,fsla,M3,20260521,1994,6378.2154,328242.3268,400857.3869,3.9936,52.6538,100.0000,53.2334,14.4288,159.8359,411.2177,1.1389,0.7268,0.6020,0.0000,0.0040,0.0114,-0.9826
FR,1.0000,667,pue,none,20260521,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,328242.3268,400354.0552,3.9936,52.6538,100.0000,53.2334,14.4288,159.8359,411.2177,1.1389,0.7266,2.5180,0.0000,0.0745,3.7449,46.5320
FR,1.0000,667,fsla,none,20260522,1994,6375.8483,330002.4535,399307.9610,4.0150,51.5717,100.0000,53.2265,15.5690,172.6894,457.1975,1.2215,0.8895,-0.4800,0.0000,0.0108,-0.0100,-0.5923
FR,1.0000,667,fsla,M0,20260522,1994,6378.2154,329548.2070,401540.6809,4.0095,51.9032,100.0000,53.2954,14.5487,162.2634,421.0545,1.1825,0.9078,-0.1485,0.0000,-0.0581,-0.0044,-1.1547
FR,1.0000,667,fsla,M1,20260522,1994,6378.2154,329548.2070,401540.6809,4.0095,51.9032,100.0000,53.2954,14.5487,162.2634,421.0545,1.1825,0.9078,-0.1485,0.0000,-0.0581,-0.0044,-1.1547
FR,1.0000,667,fsla,M2,20260522,1994,6378.2154,329548.2070,401540.6809,4.0095,51.9032,100.0000,53.2954,14.5487,162.2634,421.0545,1.1825,0.9078,-0.1485,0.0000,-0.0581,-0.0044,-1.1547
FR,1.0000,667,fsla,M3,20260522,1994,6378.2154,329548.2070,401540.6809,4.0095,51.9032,100.0000,53.2954,14.5487,162.2634,421.0545,1.1825,0.9078,-0.1485,0.0000,-0.0581,-0.0044,-1.1547
FR,1.0000,667,pue,none,20260522,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,329548.0577,402266.0040,4.0095,51.9033,100.0000,53.2954,14.5487,162.2634,421.0545,1.1825,0.9085,1.7675,0.0000,0.0125,3.7291,46.2767
FR,1.0000,667,fsla,none,20260523,1994,6375.8483,329569.6542,399641.6533,4.0098,51.8206,100.0000,53.2274,15.5455,172.6894,424.2234,1.1829,0.9227,-0.2312,0.0000,0.0100,-0.0047,-0.6763
FR,1.0000,667,fsla,M0,20260523,1994,6378.2154,329174.7359,402039.5061,4.0050,52.1179,100.0000,53.2850,14.3021,159.0564,411.2177,1.2149,0.9098,0.0661,0.0000,-0.0476,0.0001,-1.2804
FR,1.0000,667,fsla,M1,20260523,1994,6378.2154,329174.7359,402039.5061,4.0050,52.1179,100.0000,53.2850,14.3021,159.0564,411.2177,1.2149,0.9098,0.0661,0.0000,-0.0476,0.0001,-1.2804
FR,1.0000,667,fsla,M2,20260523,1994,6378.2154,329174.7359,402039.5061,4.0050,52.1179,100.0000,53.2850,14.3021,159.0564,411.2177,1.2149,0.9098,0.0661,0.0000,-0.0476,0.0001,-1.2804
FR,1.0000,667,fsla,M3,20260523,1994,6378.2154,329174.7359,402039.5061,4.0050,52.1179,100.0000,53.2850,14.3021,159.0564,411.2177,1.2149,0.9098,0.0661,0.0000,-0.0476,0.0001,-1.2804
FR,1.0000,667,pue,none,20260523,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,329174.5866,402766.2064,4.0050,52.1180,100.0000,53.2850,14.3021,159.0564,411.2177,1.2149,0.9110,1.9822,0.0000,0.0229,3.7336,46.2099
FR,1.0000,667,fsla,none,20260524,1994,6375.8483,329891.5310,400327.7018,4.0137,51.6355,100.0000,53.2680,15.5055,172.6894,424.2234,1.2280,0.7079,-0.4162,0.0000,-0.0306,-0.0086,-0.8492
FR,1.0000,667,fsla,M0,20260524,1994,6378.2154,329400.6175,401571.1333,4.0077,51.9881,100.0000,53.3033,14.3222,161.7491,413.0286,1.1886,0.7286,-0.0637,0.0000,-0.0659,-0.0026,-1.1624
FR,1.0000,667,fsla,M1,20260524,1994,6378.2154,329400.6175,401571.1333,4.0077,51.9881,100.0000,53.3033,14.3222,161.7491,413.0286,1.1886,0.7286,-0.0637,0.0000,-0.0659,-0.0026,-1.1624
FR,1.0000,667,fsla,M2,20260524,1994,6378.2154,329400.6175,401571.1333,4.0077,51.9881,100.0000,53.3033,14.3222,161.7491,413.0286,1.1886,0.7286,-0.0637,0.0000,-0.0659,-0.0026,-1.1624
FR,1.0000,667,fsla,M3,20260524,1994,6378.2154,329400.6175,401571.1333,4.0077,51.9881,100.0000,53.3033,14.3222,161.7491,413.0286,1.1886,0.7286,-0.0637,0.0000,-0.0659,-0.0026,-1.1624
FR,1.0000,667,pue,none,20260524,1994,12196.5000,636046.3219,748773.6881,7.7386,50.1358,100.0000,53.3079,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
FR,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,329400.4681,402296.4564,4.0077,51.9881,100.0000,53.3033,14.3222,161.7491,413.0286,1.1886,0.7232,1.8524,0.0000,0.0046,3.7309,46.2726
FR,10.0000,6667,fsla,none,20260517,1994,60314.7771,3110521.7304,6621444.6248,37.8447,52.2563,100.0000,53.2901,13.9734,152.4839,411.2177,2.0817,0.9202,-0.2704,0.0000,-0.0350,-0.0528,0.2557
FR,10.0000,6667,fsla,M0,20260517,1994,60331.3467,3110835.2418,6627526.6610,37.8485,52.2892,100.0000,53.4539,13.3552,147.0844,377.5530,2.0388,0.9385,-0.2376,0.0000,-0.1989,-0.0567,0.1641
FR,10.0000,6667,fsla,M1,20260517,1994,60331.3467,3110835.2418,6627526.6610,37.8485,52.2892,100.0000,53.4539,13.3552,147.0844,377.5530,2.0388,0.9385,-0.2376,0.0000,-0.1989,-0.0567,0.1641
FR,10.0000,6667,fsla,M2,20260517,1994,60331.3467,3110835.2418,6627526.6610,37.8485,52.2892,100.0000,53.4539,13.3552,147.0844,377.5530,2.0388,0.9385,-0.2376,0.0000,-0.1989,-0.0567,0.1641
FR,10.0000,6667,fsla,M3,20260517,1994,60331.3467,3110835.2418,6627526.6610,37.8485,52.2892,100.0000,53.4539,13.3552,147.0844,377.5530,2.0388,0.9385,-0.2376,0.0000,-0.1989,-0.0567,0.1641
FR,10.0000,6667,pue,none,20260517,1994,115401.0000,6011142.7625,12863478.4950,73.1356,50.3584,100.0000,53.3287,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
FR,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,3110835.2418,6626798.0517,37.8485,52.2892,100.0000,53.4539,13.3552,147.0844,377.5530,2.0388,0.9368,1.9307,0.0000,-0.1253,35.2871,48.4836
FR,10.0000,6667,fsla,none,20260518,1994,60314.7771,3090667.7390,6649135.4977,37.6031,53.4630,100.0000,53.2436,14.2135,152.9736,411.2177,2.0541,0.0201,0.9363,0.0000,0.0115,0.1887,-0.1614
FR,10.0000,6667,fsla,M0,20260518,1994,60331.3467,3101036.5899,6705609.3231,37.7293,52.8846,100.0000,53.4160,13.3363,144.6271,375.7242,2.0946,0.8929,0.3578,0.0000,-0.1609,0.0626,-1.0121
FR,10.0000,6667,fsla,M1,20260518,1994,60331.3467,3101036.5899,6705609.3231,37.7293,52.8846,100.0000,53.4160,13.3363,144.6271,375.7242,2.0946,0.8929,0.3578,0.0000,-0.1609,0.0626,-1.0121
FR,10.0000,6667,fsla,M2,20260518,1994,60331.3467,3101036.5899,6705609.3231,37.7293,52.8846,100.0000,53.4160,13.3363,144.6271,375.7242,2.0946,0.8929,0.3578,0.0000,-0.1609,0.0626,-1.0121
FR,10.0000,6667,fsla,M3,20260518,1994,60331.3467,3101036.5899,6705609.3231,37.7293,52.8846,100.0000,53.4160,13.3363,144.6271,375.7242,2.0946,0.8929,0.3578,0.0000,-0.1609,0.0626,-1.0121
